#L=25
#extfield=0.00000000
#beta		#binder		#dbinder		#chi		#dchi		#amag		#damag		#mag		#dmag		#c		#dc		#ene		#dene
0.46400000	1.02903635	0.00113296	4.07359081	0.24617159	0.83256192	0.00106547	0.38036352	0.17218286	5.37305505	0.09047819	-1.60591104	0.00091990
0.46500000	1.02824693	0.00122381	4.14099579	0.28207887	0.83534336	0.00112641	-0.01184544	0.19177034	5.30740798	0.08951651	-1.60965568	0.00098366
0.46600000	1.02603268	0.00130431	3.80963780	0.29125244	0.83896608	0.00112578	-0.27659808	0.16879321	5.16565882	0.10367090	-1.61456960	0.00105514
0.46700000	1.02370017	0.00101802	3.30129520	0.22582312	0.84185248	0.00089224	-0.77844160	0.06724991	5.00920621	0.08290048	-1.61895360	0.00101820
0.46800000	1.02296500	0.00110587	3.29406430	0.29096181	0.84571328	0.00099046	0.03800608	0.19197635	4.84616095	0.10858831	-1.62518336	0.00112907
0.46900000	1.02051926	0.00079367	2.82723158	0.16784236	0.84946176	0.00083723	-0.09361536	0.20512934	4.72481967	0.07149376	-1.62927168	0.00088338
0.47000000	1.02051029	0.00082578	2.97435339	0.26889949	0.85183424	0.00091678	0.33120000	0.18835470	4.75628155	0.07953402	-1.63436672	0.00100816
0.47100000	1.01947814	0.00072358	2.76850705	0.16436644	0.85476448	0.00074547	0.84377056	0.01173654	4.55150924	0.06863699	-1.63938880	0.00093368
0.47200000	1.01862736	0.00072168	2.66415107	0.16132646	0.85849024	0.00078748	-0.65012192	0.11920775	4.61607804	0.07898031	-1.64514176	0.00095085
0.47300000	1.01660258	0.00052105	2.25192862	0.10734289	0.86094848	0.00070792	0.36477600	0.22910495	4.39583737	0.06721767	-1.64869824	0.00098325
0.47400000	1.01614762	0.00058276	2.17057055	0.09920833	0.86319584	0.00069237	0.86319584	0.00074002	4.41035177	0.07233827	-1.65190208	0.00102413
0.47500000	1.01570781	0.00057241	2.14548554	0.11938767	0.86520960	0.00073065	0.86520960	0.00077780	4.27469670	0.07648759	-1.65647936	0.00092063
0.47600000	1.01477795	0.00044587	2.02781078	0.09346145	0.86807264	0.00061011	-0.37342144	0.19190880	4.20783359	0.06474426	-1.66079552	0.00095116
0.47700000	1.01351519	0.00041805	1.81186762	0.07288867	0.87104704	0.00065446	-0.43681728	0.20517126	4.10085471	0.06551131	-1.66577088	0.00102625
0.47800000	1.01343236	0.00048517	1.81368742	0.08807323	0.87261504	0.00065297	0.07972064	0.21040598	4.05455435	0.05742976	-1.66874624	0.00090714
0.47900000	1.01260098	0.00057960	1.75726257	0.11601933	0.87615424	0.00062731	-0.62957920	0.15814921	3.92882865	0.07123209	-1.67504576	0.00081405
0.48000000	1.01203611	0.00037203	1.61772641	0.07746996	0.87699328	0.00058126	0.87699328	0.00057311	3.92044427	0.06148173	-1.67642432	0.00083378
