#L=50
#extfield=0.00000000
#beta		#binder		#dbinder		#chi		#dchi		#amag		#damag		#mag		#dmag		#c		#dc		#ene		#dene
0.46400000	1.00820163	0.00021214	3.77648261	0.12236160	0.83296408	0.00051476	0.83296408	0.00046201	5.25160818	0.07664272	-1.60453408	0.00058730
0.46500000	1.00811769	0.00022700	3.76078924	0.10103312	0.83551264	0.00049647	0.83551264	0.00047847	5.27069290	0.09457778	-1.60919072	0.00054723
0.46600000	1.00810660	0.00037114	3.86204817	0.19971018	0.83899480	0.00064055	0.83899480	0.00057969	5.28567398	0.07879277	-1.61483360	0.00059656
0.46700000	1.00662836	0.00015344	3.10275401	0.08242494	0.84365392	0.00039819	0.84365392	0.00037774	4.96897423	0.07418757	-1.62036896	0.00048493
0.46800000	1.00666266	0.00018111	3.13390076	0.09032162	0.84558800	0.00045126	0.84558800	0.00043615	4.93487640	0.07861547	-1.62463248	0.00047376
0.46900000	1.00626726	0.00020482	2.99396351	0.10658988	0.84909568	0.00045175	0.84909568	0.00039202	4.78270841	0.07743242	-1.62996208	0.00049567
0.47000000	1.00589672	0.00013941	2.81945980	0.07540672	0.85219600	0.00038893	0.85219600	0.00037648	4.75148205	0.08229857	-1.63467680	0.00046224
0.47100000	1.00616125	0.00030423	3.05065124	0.17763916	0.85464784	0.00049841	0.85464784	0.00047786	4.72866498	0.07145739	-1.63923568	0.00048920
0.47200000	1.00516306	0.00012941	2.48350902	0.06595840	0.85748984	0.00038395	0.85748984	0.00042394	4.50883018	0.06371273	-1.64367648	0.00051598
0.47300000	1.00493780	0.00014483	2.37557939	0.07650035	0.86051504	0.00034792	0.86051504	0.00038245	4.57446951	0.06482496	-1.64841888	0.00048680
0.47400000	1.00440999	0.00011682	2.14970444	0.06417217	0.86412296	0.00035506	0.86412296	0.00032384	4.32372631	0.06811427	-1.65332864	0.00044707
0.47500000	1.00433531	0.00011999	2.11123807	0.05942521	0.86616744	0.00032002	0.86616744	0.00034189	4.38797082	0.06715591	-1.65747648	0.00043635
0.47600000	1.00416710	0.00010983	2.03158181	0.05752526	0.86780328	0.00038073	0.86780328	0.00033840	4.21244787	0.06460644	-1.66097248	0.00047792
0.47700000	1.00383014	0.00011144	1.88693215	0.05389506	0.87115400	0.00032880	0.87115400	0.00031578	4.13830908	0.06327757	-1.66608400	0.00047794
0.47800000	1.00367089	0.00009039	1.81275706	0.05225108	0.87353432	0.00032165	0.87353432	0.00030948	4.06181562	0.07490707	-1.67010624	0.00042999
0.47900000	1.00353254	0.00007808	1.74333378	0.03924801	0.87546568	0.00029913	0.87546568	0.00032002	4.06252478	0.06797130	-1.67371088	0.00045131
0.48000000	1.00322230	0.00007095	1.59537890	0.03797176	0.87782512	0.00030810	0.87782512	0.00030373	3.98951989	0.06614013	-1.67802848	0.00044356
