#L=45
#extfield=0.00000000
#beta		#binder		#dbinder		#chi		#dchi		#amag		#damag		#mag		#dmag		#c		#dc		#ene		#dene
0.46400000	1.01100215	0.00044656	4.23781057	0.19315556	0.83124069	0.00064347	-0.83124069	0.00062272	5.28579873	0.09079298	-1.60364780	0.00055477
0.46500000	1.01155984	0.00048743	4.56880225	0.21989489	0.83376582	0.00068190	-0.83376582	0.00062473	5.44264967	0.09065459	-1.60839882	0.00059908
0.46600000	1.01011906	0.00049108	4.06925294	0.24162709	0.83827279	0.00059091	-0.83827279	0.00061145	5.09949133	0.09304901	-1.61417402	0.00054835
0.46700000	1.00911996	0.00030452	3.55510487	0.14476364	0.84146943	0.00053709	-0.84146943	0.00055893	5.11059537	0.08208910	-1.61883260	0.00064555
0.46800000	1.00947167	0.00058486	4.01909653	0.44138828	0.84442894	0.00063164	-0.84442894	0.00065521	5.16119039	0.08839577	-1.62445650	0.00060438
0.46900000	1.00791625	0.00033438	3.18949362	0.20040573	0.84813946	0.00047538	-0.84813946	0.00047599	4.85289579	0.07641626	-1.62847902	0.00057846
0.47000000	1.00772166	0.00030885	3.03732846	0.12517853	0.85086015	0.00050083	-0.85086015	0.00048999	4.90957818	0.07802473	-1.63335092	0.00055739
0.47100000	1.00712353	0.00020321	2.80586844	0.08853955	0.85416129	0.00052872	-0.85416129	0.00051336	4.81523172	0.09384267	-1.63892248	0.00072406
0.47200000	1.00640705	0.00016970	2.53270517	0.07619447	0.85744523	0.00043094	-0.85744523	0.00038168	4.53356526	0.06813059	-1.64352929	0.00057738
0.47300000	1.00561079	0.00015241	2.19410198	0.05347772	0.86086815	0.00035072	-0.86086815	0.00033272	4.47448309	0.06704331	-1.64783941	0.00049478
0.47400000	1.00532883	0.00013416	2.10069478	0.05670928	0.86347546	0.00036876	-0.86347546	0.00039756	4.36174130	0.06573363	-1.65243734	0.00055579
0.47500000	1.00523081	0.00016975	2.08309530	0.07204661	0.86609245	0.00042965	-0.86609245	0.00040763	4.29031336	0.10123167	-1.65744454	0.00052265
0.47600000	1.00464363	0.00009440	1.83904597	0.04320160	0.86842459	0.00036715	-0.86842459	0.00032993	4.14579943	0.06614778	-1.66103803	0.00050426
0.47700000	1.00461379	0.00011177	1.85117413	0.04600872	0.87084237	0.00027883	-0.87084237	0.00031233	4.00981333	0.06911476	-1.66571477	0.00049699
0.47800000	1.00458548	0.00011814	1.83683243	0.04377207	0.87204306	0.00034897	-0.87204306	0.00036701	4.12075021	0.06757993	-1.66839447	0.00047729
0.47900000	1.00416808	0.00009768	1.68068171	0.04019227	0.87498449	0.00043013	-0.87498449	0.00040733	3.93544155	0.06226067	-1.67324760	0.00060955
0.48000000	1.00401258	0.00010064	1.62075418	0.04172676	0.87740879	0.00029648	-0.87740879	0.00032068	3.95010464	0.07481073	-1.67723062	0.00048199
