#L=35
#extfield=0.00000000
#beta		#binder		#dbinder		#chi		#dchi		#amag		#damag		#mag		#dmag		#c		#dc		#ene		#dene
0.46400000	1.01669090	0.00056864	4.04277543	0.21390399	0.83198236	0.00069796	-0.83198236	0.00068377	5.47064606	0.09011391	-1.60439478	0.00077569
0.46500000	1.01582039	0.00057889	3.91382559	0.18009415	0.83562808	0.00065656	-0.83562808	0.00070152	5.19258629	0.08431387	-1.60941812	0.00076102
0.46600000	1.01538837	0.00073707	4.07395941	0.37834434	0.83852898	0.00084144	0.14129584	0.20282650	5.13524022	0.09082047	-1.61439380	0.00075697
0.46700000	1.01288477	0.00031643	3.07653528	0.08587093	0.84298139	0.00055175	-0.84298139	0.00056352	4.99766057	0.08001053	-1.61998629	0.00061664
0.46800000	1.01340461	0.00061434	3.39479000	0.21288572	0.84524408	0.00071391	-0.84524408	0.00061782	4.92957857	0.08892987	-1.62472359	0.00067910
0.46900000	1.01152461	0.00040996	2.84435589	0.12569854	0.85049225	0.00056027	-0.85049225	0.00060575	4.75704129	0.07953190	-1.63207053	0.00067531
0.47000000	1.01091474	0.00037532	2.67749993	0.13168170	0.85265094	0.00057317	-0.85265094	0.00056101	4.72561593	0.07631229	-1.63437681	0.00066080
0.47100000	1.01041319	0.00030951	2.54759181	0.09260937	0.85485714	0.00061347	-0.85485714	0.00054216	4.69941261	0.07549812	-1.63791967	0.00086894
0.47200000	1.01050898	0.00035766	2.61147828	0.12310681	0.85719167	0.00062323	-0.85719167	0.00060438	4.56942551	0.08302420	-1.64305600	0.00075757
0.47300000	1.00955422	0.00030478	2.36532919	0.08414464	0.86108735	0.00057179	-0.86108735	0.00062552	4.51520083	0.07994531	-1.64923200	0.00066855
0.47400000	1.00944608	0.00036313	2.39538357	0.12151439	0.86228522	0.00056026	-0.86228522	0.00052556	4.43497942	0.06801771	-1.65181224	0.00069302
0.47500000	1.00883082	0.00054366	2.30359885	0.24454858	0.86515575	0.00061841	-0.86515575	0.00059625	4.34360674	0.07168679	-1.65593665	0.00071409
0.47600000	1.00802450	0.00024173	2.00072804	0.07068342	0.86850351	0.00052788	-0.86850351	0.00049346	4.27263315	0.07095481	-1.66127217	0.00060083
0.47700000	1.00757609	0.00021364	1.88444164	0.05997876	0.87070580	0.00043120	-0.87070580	0.00042157	4.12666618	0.06783199	-1.66524604	0.00067116
0.47800000	1.00740188	0.00020238	1.84968159	0.06228165	0.87220702	0.00040820	-0.87220702	0.00040957	4.11734491	0.06650656	-1.66847608	0.00059824
0.47900000	1.00659581	0.00018502	1.64512796	0.04842862	0.87629583	0.00045800	-0.87629583	0.00048286	4.00785786	0.06511900	-1.67465371	0.00066184
0.48000000	1.00679841	0.00022591	1.72616221	0.06949464	0.87762351	0.00046864	-0.87762351	0.00041485	4.03163587	0.06418219	-1.67862269	0.00066714
